"1，导游通知我们9点15分到检票中心，10点出发，可是我们到了以后发现只有一个郎程旅游的临时接待台，没有什么同程标志，导游电话一直不接，要么就是挂掉我们电话,；2，等我们拿到船票已经10点40分，在码头等船等到11点多才上船；3，本来在同程网预定的是去梅峰岛，猴岛线路，结果上船才告诉我们不去梅峰岛，猴岛，结果去了神龙岛和什么锁岛，一点意思也没有，完全没有体现出千岛湖旅游的精华，游完全程都不知道在这景区看了什么，觉得这个价格不值；4，导游从头至尾一直在推荐船上的午餐，岛上的各类延伸消费，例如坐船或者人蛇表演，都没怎么介绍景点，对郎程旅游很失望，对景点也很失望5，希望同程网能选择一些服务态度好的代理**",差评
这次旅行是我今生旅游以来最差的一次，跑了三个岛屿，除了变着法子坑钱还是坑钱，岛上什么都没有，就是把我们骗上岛、骗下岛，除了树之外就是赚钱的小店，花了这么多钱就是乘坐轮换，毫无疑义，比平时不用钱就可以爬的山还要差，缆车还要坑人，并且贵得要命，还没坐热就到了，以为有希望的风景在那边，其实什么都没有，不值得一去。千岛湖的每个岛屿的开发和创设都非常不用心，奉劝想去千岛湖的游客不要抱有希望，去任何地方也不要去岛上，不过同程很给力，感谢同程。,差评
"1，导游通知我们9点15分到检票中心，10点出发，可是我们到了以后发现只有一个郎程旅游的临时接待台，没有什么同程标志，导游电话一直不接，要么就是挂掉我们电话,；2，等我们拿到船票已经10点40分，在码头等船等到11点多才上船；3，本来在同程网预定的是去梅峰岛，猴岛线路，结果上船才告诉我们不去梅峰岛，猴岛，结果去了神龙岛和什么锁岛，一点意思也没有，完全没有体现出千岛湖旅游的精华，游完全程都不知道在这景区看了什么，觉得这个价格不值；4，导游从头至尾一直在推荐船上的午餐，岛上的各类延伸消费，例如坐船或者人蛇表演，都没怎么介绍景点，对郎程旅游很失望，对景点也很失望5，希望同程网能选择一些服务态度好的代理**",差评
感觉这次去千岛湖很亏，名不副实！就上了3个山头吧，看下远处的水和山头。如果你想去，看下同程的照片就可以了，因为实际看到的没这么漂亮，而且，这也是看到唯一的最好看的风景。在船上吃的，双人套餐88元，2份素菜(白菜和当地菜）加一分鱼块，肉很老。三人份的就一个汤。前两个山头，坐缆车一个人40元，看人妖表演15元。最后一个山头不再收费，因为是专门卖东西的。卖孝母膏，品尝的和买的不是同一个东西，品尝的很好吃，应该是真正的孝母膏，但是，卖的就不试了，卖的在一般超市都可以买的，超市里还要好吃一些，价格还要便宜一下。总之，如果你钱多了没办法花，想被人m一下，可以考虑去！,差评
大家不要买这个票，我是200元的那个朗程**的团，**团在景区里面的，带大家去的地方收费很多，我还以为是自己拿票然后去的呢，不建议大家买，还是去现场买吧，都能买到的。中间去梅峰岛时下雨了，等了好久导游也不组织我们自己走下山，没多远，走路10分钟，打雷也还让我们做缆车，第一次打电话还说不给退返程的缆车钱，后来说可以退了。我是不敢做那个，打雷做那个很恐怖的。导游自己在缆车恢复通行后就先坐上去了，人家团的导游都是等到游客都走了才走的，那个曹姓导游一女的和别人比差远了。鱼乐岛上全是消费，还有人妖表演，不能拍照，那个人妖很丑，导游说很好看，忽悠我们去了25元一人，个人觉得没必要去。,差评
没什么好看的，比较商业化，最可气的是玩一次最少要5个小时，停车场竟然是收费的，每小时10元，光停车就要60元，坑爹啊，不会再来了，没意思，不推荐！,差评
没什么好看的，比较商业化，最可气的是玩一次最少要5个小时，停车场竟然是收费的，每小时10元，光停车就要60元，坑爹啊，不会再来了，没意思，不推荐！,差评
千岛湖，太令我失望了。定了景点和游船套票。你光订景区不订游船也没发游览。在码头找到同程取票，其实是安排到了一个类似于散客团的团队，还配有导游。一天的行程只游览3个岛。上了游船，游船上还有导游，说不能出船舱不然罚款，船里很热，不开空调，也不能出去吹风，简直是煎熬。一路上导游正经景点介绍只有几句，剩下的就是推销船上卖的千岛湖鱼头，又贵有脏。3个岛也没什么好玩的，上面都是人妖表演，买老鼠喂蛇等低级的东西，而且票价很贵。导游还会忽悠你坐缆车，实际上20分钟就能爬到山顶。总之受了一肚子气，花了很多钱还没什么好玩的，大家要去千岛湖，千万不要去景区了，大巴站有农家院的人，找个临湖的农家院住一住，让他们开车去几个沿湖的景点，或者做做快艇都是很好的选择。,差评
取票的时候才知道，**把散客拼成一个团，然后一路带我们各种消费，总共就去了三个岛，就梅仙岛是可以看风景的，还要我们买缆车票，上下60/人，然后就带我们去第二个岛吃饭，选35或55/人的自助餐，第三个岛只给半个小时就坐船回去了，千岛湖的风景一般，导游就给千岛湖的印象减分不少,差评
导游全程推荐坐索道、购物。把游客引到坐索道的地方，下山又推荐滑草。到了龙山岛又不停推销孝母饼，说只有岛上才有，结果岸上码头就有一样的，价格还便宜很多。全程的讲解很少。倒是游轮的工作人员很热心，我们乘坐的是新千陆号。,差评
中午到千岛湖，最近一班船13:00，上船被告知只去两个岛，同程购票明明是3个岛，咨询船上服务人员回答是下午只去两个，想去三个可以早上去。我就想说了如果少去1个岛是不是票价为何和去3个岛的一个价？想要来千岛湖游玩的朋友注意喽……,差评
也算第二次来千岛湖了，一样的山清水秀，变化的是周围建了太多的酒店别墅，把自然美破坏殆尽。感觉现在的千岛湖十分的功利，门票之外，几乎坐船进去每个岛的游玩项目都要另外收费，说实在，岛上几个人工景观十分不值得花钱玩，比较没意思。景区停车每小时10块钱，收了我55块，简直是敲诈。五一期间去基本上岛上都是人，湖上都是船。其实想来，以后去千岛湖还是适合避开景区，自驾环湖逛逛就可以了,差评
205元全是船票，上岛导游有节目就花钱，而且节目也太不上层次，一路下来导游就是想办法骗钱，不花钱的根本不理你。好像一个叫梅峰岛吧，导游沒上岛就骗你坐索道(60元/人)，下山滑草(25元/人)，问上山步行在哪根本不理你，结果十分钟轻松/登顶，坐索道还沒到。下山也是很轻松。游船也是，一上船就骗你上二层(加35元/人)，骗不上态度就不好。淳安人不纯!,差评
浙江省的旅游景点管理体制有问题，政府收了大门票，景区开始各种圈地收钱。整个千岛湖进去都是要收费的，索道，滑草，走桥，表演，喂鱼，写名字，挂锁等等。而且船接的码头不是下船的码头，时间又有限制。一句话，如果上岛不另花钱就是逼你消费路线快速走一圈。另外，船也是承包出去的，上船了拼命推销坐楼上，买东西，200多不晓得玩了啥，真不去就酒店旁边散散步。,差评
商业气息太浓重，一张票160元，包括船票和四个岛，不知道现在所谓的a+b线路就是这些吗？第一个神龙岛，上去就是人妖表演，倒是不贵15元，然后三个大坑装了些眼镜蛇、蝮蛇等等，花30元就扔进去一只老鼠让大家看蛇咬老鼠，道上再有就是品茶，大家应该知道是干嘛的；第二个岛梅峰观岛，据说是千岛湖最高的岛可以俯瞰远景，有索道另收钱，我没做忘了多少钱，导游说步行上山什么也看不到，索性就在岛边照相歇着，只有1小时20分，也干不了什么；第三、四岛是连着的，中间有个状元桥，8元走一趟，不走桥也可以从下面浮桥走。岛上有人工游乐场，弹力蹦极和什么忘了。20分钟看完回船。从开始上船8点40多，到下午1时40左右返回，这就结束了，还包括中午在船上的午餐时间。千岛湖景区就是这样的吗？我是10月8日去的，人不多，不知这样的旅游区还能有什么前途,差评
……接上条。询问导游被告知即便是散客，也是定船定人，只不过是由景区按入园顺序安排，园内游览行程同样，这个由于时间有限，以及不到10点就开始等待，一直到下午4点才上岸结束所以立即离开了这个不爽的地方，没有验证导游的说辞。如却如导游说发，那么对同程网和千岛湖景区提出如下建议:1、建议同程网停止与朗程自驾这个**的合作，改由景区售票处拿票，如景区售票处确实不跟你们同程合作必须有**中介，则请在网页中告知所有的详细信息和行程安排;2、应安排船到最近的码头接送游客;3、景区应停止定船定人的这种管理模式，改为流水发船，客满即走，或者每隔10分15分发船的模式，游客人在每个岛上停留的时间由游客自行决定。,差评
