天下,-5.584851239086909,-5.383660686436969
何等,-9.290259995152056,-7.78155595923534
豪气,-9.695725103260221,-7.78155595923534
构造,-9.290259995152056,-7.78155595923534
看过,-5.982153036555913,-7.088408778675395
一部,-7.29782983046185,-7.088408778675395
电影,-5.889062613489901,-6.68294367056723
大鱼,-7.749814954204908,-7.78155595923534
海棠,-4.392420195201145,-4.690513505877024
唤醒,-9.290259995152056,-7.78155595923534
两感,-9.695725103260221,-7.78155595923534
相交,-9.002577922700276,-7.78155595923534
更,-3.4544750738916075,-3.108727124773434
内心,-6.777954371175942,-6.1721180468012395
质朴,-8.191647706483947,-7.78155595923534
沧桑,-8.191647706483947,-7.78155595923534
美所,-9.695725103260221,-7.78155595923534
触动,-8.779434371386065,-7.78155595923534
若,-10.388872283820167,-7.78155595923534
比作,-9.695725103260221,-7.78155595923534
一篇,-8.59711281459211,-7.088408778675395
描写,-8.59711281459211,-7.78155595923534
美好,-4.270775085778818,-5.216606601773803
文章,-9.290259995152056,-7.78155595923534
那么,-10.388872283820167,-7.78155595923534
点睛,-9.290259995152056,-7.78155595923534
*,-10.388872283820167,-7.78155595923534
最,-10.388872283820167,-7.78155595923534
小岛,-5.5213378333645835,-6.395261598115449
之一,-10.388872283820167,-7.78155595923534
不用,-3.5898164217613697,-3.6384212328438075
在意,-7.498500525924001,-7.088408778675395
几刻,-9.695725103260221,-7.78155595923534
前方,-7.903965634032166,-7.088408778675395
哪里,-10.388872283820167,-7.78155595923534
沿着,-10.388872283820167,-7.78155595923534
小巷,-6.725310637690519,-7.088408778675395
慢慢,-5.105668555082177,-5.0089672369955585
每,-10.388872283820167,-7.78155595923534
转角,-8.59711281459211,-7.78155595923534
遇见,-5.91153546934196,-6.395261598115449
新,-4.562872176439716,-4.285048397768859
惊喜,-4.955150280265927,-6.68294367056723
听见,-7.444433304653725,-6.68294367056723
海洋,-6.12619240677885,-6.395261598115449
容纳,-8.30943074214033,-7.78155595923534
黑夜,-9.695725103260221,-7.78155595923534
缠绕着,-9.695725103260221,-7.78155595923534
星辰,-9.290259995152056,-7.78155595923534
闭月羞花,-9.695725103260221,-7.78155595923534
姑娘,-5.763899470535895,-5.835645810180027
一颦一笑,-9.290259995152056,-7.78155595923534
皆,-7.616283561580385,-7.78155595923534
令人,-5.609748790708637,-5.296649309447339
惊艳,-6.49705198570954,-7.78155595923534
而且,-10.388872283820167,-7.78155595923534
这位,-6.560230887331071,-7.78155595923534
拥有,-6.032163457130574,-7.088408778675395
精湛,-8.30943074214033,-7.78155595923534
厨艺,-9.002577922700276,-7.78155595923534
作为,-10.388872283820167,-7.78155595923534
一名,-8.08628719082612,-6.1721180468012395
资深,-7.680822082717956,-7.088408778675395
爱好者,-7.903965634032166,-7.78155595923534
走街串巷,-8.779434371386065,-7.78155595923534
誓要,-9.695725103260221,-7.78155595923534
尝遍,-8.442962134764853,-7.78155595923534
天南海北,-8.30943074214033,-7.78155595923534
无奈,-6.47684927839202,-4.562680134367139
胃,-7.444433304653725,-7.088408778675395
容量,-9.695725103260221,-7.78155595923534
有限,-6.16936457864406,-5.989796490007285
美味,-4.863419344688382,-5.478970866241294
着实,-7.021576453833692,-6.395261598115449
折服,-8.59711281459211,-7.78155595923534
说来,-10.388872283820167,-7.78155595923534
幸运,-5.168516458741841,-6.1721180468012395
一夜,-6.538724682110107,-5.0735057581331295
小雨,-6.3815390985876945,-6.1721180468012395
清晨,-7.056667773644962,-6.68294367056723
踏着,-7.749814954204908,-7.78155595923534
淅淅沥沥,-8.59711281459211,-7.78155595923534
浸润,-9.002577922700276,-7.78155595923534
过,-10.388872283820167,-7.78155595923534
青砖,-9.695725103260221,-7.78155595923534
赶往,-7.5556589397639495,-6.68294367056723
码头,-3.4390158288193935,-3.081075593442924
空气,-4.034502243022815,-4.603502128887395
有些,-10.388872283820167,-7.78155595923534
潮湿,-5.6439401554569155,-4.523459421213858
夹,-8.59711281459211,-7.78155595923534
鲜花,-7.21081845347222,-7.088408778675395
清香,-7.903965634032166,-7.78155595923534
望,-10.388872283820167,-7.78155595923534
对岸,-8.08628719082612,-6.395261598115449
雾,-5.82452409235233,-6.395261598115449
包裹,-9.695725103260221,-7.78155595923534
海市蜃楼,-9.290259995152056,-7.78155595923534
觉得,-10.388872283820167,-7.78155595923534
身体,-5.62669834902241,-5.216606601773803
感知,-9.290259995152056,-7.78155595923534
一切都是,-6.777954371175942,-7.088408778675395
诗意,-9.290259995152056,-7.088408778675395
耳目一新,-8.30943074214033,-7.78155595923534
厦门大学,-3.6366019076784237,-3.607168689339703
中国,-4.95079297489697,-5.702114417555504
最美,-5.35843436242773,-6.395261598115449
大学,-5.734911933662643,-5.584331381899121
景色,-3.313063419841779,-3.6706820950620287
优美,-5.536842019900549,-6.395261598115449
那里,-10.388872283820167,-7.78155595923534
充满,-5.506070361233795,-6.1721180468012395
学子,-7.903965634032166,-7.78155595923534
富有,-7.344349846096743,-7.78155595923534
创造力,-9.695725103260221,-7.78155595923534
涂鸦,-6.363520593085017,-6.68294367056723
青春,-7.393140010266175,-7.78155595923534
如,-10.388872283820167,-7.78155595923534
这些,-10.388872283820167,-7.78155595923534
墨应,-9.695725103260221,-7.78155595923534
肆意,-8.779434371386065,-7.78155595923534
挥洒,-9.695725103260221,-7.78155595923534
创造,-8.191647706483947,-7.78155595923534
中山,-5.62669834902241,-5.835645810180027
街,-5.065862304681758,-5.0735057581331295
叫绝,-9.695725103260221,-7.78155595923534
一家,-3.7835743628719642,-3.576863339844374
小店,-5.339016276570629,-5.383660686436969
特色,-3.5743293865602075,-3.97489346946502
风味,-6.49705198570954,-6.395261598115449
一些,-10.388872283820167,-7.78155595923534
商家,-6.777954371175942,-5.702114417555504
屋里,-7.498500525924001,-6.1721180468012395
摆满,-9.290259995152056,-7.78155595923534
时光,-5.68839191802775,-6.1721180468012395
指,-8.191647706483947,-7.088408778675395
明信片,-7.253378067891016,-7.088408778675395
今天,-10.388872283820167,-7.78155595923534
书写,-9.002577922700276,-6.68294367056723
昨天,-7.021576453833692,-5.584331381899121
故事,-5.032286009148153,-5.835645810180027
告诉,-3.9688773556730235,-3.0541681405229992
未来,-7.5556589397639495,-7.088408778675395
格调,-7.616283561580385,-7.78155595923534
期间,-4.658772500846592,-4.143969799508954
去过,-5.235580689322387,-4.64606174330619
当属,-8.59711281459211,-7.78155595923534
铁路,-6.277998419646854,-5.702114417555504
长长的,-7.5556589397639495,-7.78155595923534
铁轨,-9.695725103260221,-7.78155595923534
旁边,-4.106605536924159,-4.043886340951972
绿树,-7.21081845347222,-7.78155595923534
茵茵,-9.290259995152056,-7.78155595923534
盛开,-7.903965634032166,-7.78155595923534
实为,-9.002577922700276,-7.78155595923534
文艺,-4.999800554003665,-5.296649309447339
青年,-7.169996458951966,-6.68294367056723
必去,-5.94622102732985,-7.78155595923534
之处,-7.5556589397639495,-7.78155595923534
为,-10.388872283820167,-7.78155595923534
老人,-3.506434812822319,-3.450822618949009
爷爷,-8.08628719082612,-7.088408778675395
牵着,-8.08628719082612,-7.78155595923534
奶奶,-7.29782983046185,-7.78155595923534
挽,-9.695725103260221,-7.78155595923534
相濡以沫,-9.695725103260221,-7.78155595923534
一生,-6.277998419646854,-6.68294367056723
平平淡淡,-9.695725103260221,-7.78155595923534
才,-10.388872283820167,-7.78155595923534
动容,-8.442962134764853,-7.78155595923534
当然,-10.388872283820167,-7.78155595923534
潇洒,-8.442962134764853,-7.78155595923534
尽兴,-4.221355792931825,-4.380358577573184
离不开,-7.344349846096743,-7.78155595923534
尽职,-6.47684927839202,-6.1721180468012395
谣卢导,-9.695725103260221,-7.78155595923534
一位,-4.545327866788806,-4.449351449060136
有着,-10.388872283820167,-7.78155595923534
丰富,-10.388872283820167,-7.78155595923534
经验,-5.6181876593545015,-5.584331381899121
用,-10.388872283820167,-7.78155595923534
华丽,-8.30943074214033,-7.78155595923534
词藻,-9.695725103260221,-7.78155595923534
景点,-1.6873595329473008,-1.521974495170417
心,-5.229816984605637,-5.702114417555504
向,-10.388872283820167,-7.78155595923534
神往,-8.442962134764853,-7.78155595923534
小苏,-6.45704665109584,-7.088408778675395
十分,-10.388872283820167,-7.78155595923534
接地,-7.253378067891016,-7.088408778675395
气,-6.12619240677885,-4.948342615179124
风趣,-4.198556877967019,-7.088408778675395
认真负责,-4.472670221212731,-5.835645810180027
细致,-4.1682821137204265,-5.142498629620081
贴心,-2.6578191398130384,-4.19803702077923
真诚,-5.803904805149594,-6.395261598115449
感动,-4.95079297489697,-6.1721180468012395
至今,-10.388872283820167,-7.78155595923534
遇到,-10.388872283820167,-7.78155595923534
关爱,-7.498500525924001,-7.78155595923534
你好,-7.823922926358629,-7.088408778675395
再见,-5.679342082507832,-6.395261598115449
一行,-4.942134912153856,-4.8371169800689
5,-10.388872283820167,-7.78155595923534
日游,-5.878012777303316,-6.395261598115449
愉快,-2.7063898372856605,-3.3995293245614584
结束,-3.5909318708452354,-3.27069645271849
满意,-1.4028010964457032,-1.6288232645312357
感谢,-2.4830619711612343,-4.020355843541777
旅游,-1.607777548617551,-1.7875945319287707
顾问,-2.9028196659570256,-2.8187113289754326
李萌,-8.779434371386065,-7.78155595923534
这条,-6.277998419646854,-6.68294367056723
线路,-3.7503044946536455,-3.6384212328438075
还给,-4.4699784295470195,-5.702114417555504
年轻,-5.783702097832075,-5.835645810180027
阿,-10.388872283820167,-7.78155595923534
蔡,-6.214485013924529,-7.78155595923534
发,-5.218388288782014,-4.043886340951972
具有,-10.388872283820167,-7.78155595923534
网红,-6.16936457864406,-7.088408778675395
地址,-6.47684927839202,-5.835645810180027
图片,-5.803904805149594,-4.449351449060136
尝到了,-7.749814954204908,-7.78155595923534
神秘色彩,-9.695725103260221,-7.78155595923534
古,-7.749814954204908,-7.78155595923534
栈道,-6.892364722353686,-6.1721180468012395
山川,-8.779434371386065,-7.78155595923534
秀美,-7.29782983046185,-7.088408778675395
集,-8.08628719082612,-7.088408778675395
幽静,-6.517671272912275,-6.1721180468012395
优雅,-6.294527721598065,-7.78155595923534
小资,-5.744481384678793,-6.68294367056723
一身,-6.987674902158011,-6.395261598115449
岛屿,-5.982153036555913,-6.68294367056723
各具特色,-8.08628719082612,-7.78155595923534
清新,-4.855482795092645,-5.383660686436969
个性,-7.498500525924001,-6.68294367056723
怀旧,-8.59711281459211,-7.088408778675395
各有,-7.498500525924001,-7.088408778675395
情调,-5.82452409235233,-7.088408778675395
值得,-2.646036328389417,-3.156583145951069
细细品味,-8.191647706483947,-7.088408778675395
向往,-5.982153036555913,-6.1721180468012395
逛,-3.436143639195298,-3.576863339844374
谢谢,-3.3309743464083095,-5.0735057581331295
郭,-6.627672168126604,-6.68294367056723
小姐姐,-6.311334839914446,-7.088408778675395
清楚,-10.388872283820167,-7.78155595923534
专业,-3.738593235232744,-4.170638046591115
坐船,-5.39843969704143,-4.8371169800689
分享,-5.35843436242773,-5.584331381899121
特色美食,-6.805353345364056,-7.088408778675395
小吃店,-6.651202665536798,-7.78155595923534
不厌其烦,-5.1848655967433706,-6.395261598115449
地,-10.388872283820167,-7.78155595923534
回答,-5.4616185986629615,-4.562680134367139
问题,-10.388872283820167,-7.78155595923534
同行,-5.476217398084114,-4.948342615179124
团友,-5.706741056695947,-5.383660686436969
孕妇,-8.08628719082612,-6.68294367056723
照顾,-3.638941090031596,-4.485719093231011
井井有条,-6.777954371175942,-7.78155595923534
这趟,-5.241377807006713,-5.478970866241294
完美,-3.71431089200574,-4.523459421213858
每个,-10.388872283820167,-7.78155595923534
送机,-3.34135506246287,-2.6110719641971882
记得,-4.855482795092645,-4.8371169800689
完后,-7.5556589397639495,-6.1721180468012395
下午,-3.0104885708234512,-2.616769985311826
询问,-5.168516458741841,-4.562680134367139
师傅,-2.510338087679804,-2.583058927969514
是否,-10.388872283820167,-7.78155595923534
联系,-10.388872283820167,-7.78155595923534
任,-10.388872283820167,-7.78155595923534
一百个,-6.651202665536798,-7.78155595923534
只,-10.388872283820167,-7.78155595923534
外观,-6.75128612409378,-6.395261598115449
预约,-5.168516458741841,-5.142498629620081
不上,-7.29782983046185,-5.0735057581331295
遗憾,-3.5043856317773834,-3.687211397013239
期待,-4.057370433926475,-4.562680134367139
下次,-2.0365537355941625,-2.8762811807969104
已,-10.388872283820167,-7.78155595923534
九点,-5.584851239086909,-4.380358577573184
宾馆,-4.077137474667252,-3.27069645271849
休息,-4.0206850974696735,-3.756204268500191
早,-4.200608160737576,-3.4774908660311703
八点,-5.75414329559053,-4.380358577573184
集合,-5.051334204118848,-3.562048254059233
前往,-5.60138054103812,-5.702114417555504
只是,-10.388872283820167,-7.78155595923534
坐车,-4.805375975038467,-4.285048397768859
一点多,-6.651202665536798,-5.142498629620081
总共,-6.3815390985876945,-5.584331381899121
谣待,-9.695725103260221,-7.78155595923534
小时,-2.6849620742038547,-1.5162547464976301
点半,-5.426027653560259,-4.226207897745926
返回,-5.491032483869255,-4.737033521511917
向往已久,-7.29782983046185,-7.78155595923534
喝,-4.764854777632827,-5.216606601773803
精点,-9.695725103260221,-7.78155595923534
只不过,-6.582209794049846,-6.395261598115449
刚,-4.779400488635206,-4.092676505121403
开始,-10.388872283820167,-7.78155595923534
没找,-9.002577922700276,-7.78155595923534
走错,-7.903965634032166,-6.395261598115449
店面,-7.253378067891016,-6.395261598115449
完才,-8.59711281459211,-7.088408778675395
不是,-10.388872283820167,-7.78155595923534
老字号,-7.21081845347222,-7.78155595923534
现金,-6.833524222330753,-5.989796490007285
哦,-10.388872283820167,-7.78155595923534
只收,-8.30943074214033,-7.78155595923534
傍晚,-5.1418482116596795,-5.584331381899121
六点,-5.970031676023568,-4.485719093231011
可惜,-4.251145229733932,-4.414260129248866
因,-10.388872283820167,-7.78155595923534
进校,-8.08628719082612,-7.088408778675395
厦,-7.344349846096743,-6.68294367056723
大门口,-6.805353345364056,-5.989796490007285
拍,-4.001992964457521,-4.143969799508954
照,-10.388872283820167,-7.78155595923534
还来,-5.483597505381736,-6.68294367056723
来回,-3.71178882257303,-3.156583145951069
飞机,-2.0767371761717532,-1.4518350537126437
落地,-5.734911933662643,-4.737033521511917
后,-10.388872283820167,-7.78155595923534
直接,-10.388872283820167,-7.78155595923534
17,-5.958055484976852,-4.737033521511917
返津,-10.388872283820167,-7.78155595923534
机场,-2.6068990493857815,-1.9150879023020433
西,-7.444433304653725,-6.395261598115449
有车,-5.661484465107826,-5.478970866241294
接送,-2.317966195032348,-2.2600950413730936
虽,-10.388872283820167,-7.78155595923534
全国,-5.900235914088026,-5.383660686436969
大散,-8.30943074214033,-6.68294367056723
拼,-5.9944231291477275,-4.8371169800689
衔接,-4.629970509942885,-4.315820056435613
科学,-7.903965634032166,-6.1721180468012395
接近,-6.560230887331071,-5.478970866241294
行,-1.8969969003882186,-1.7653987995369864
既,-10.388872283820167,-7.78155595923534
风情,-4.863419344688382,-5.835645810180027
性价比,-3.7862843916308293,-4.043886340951972
阿蔡,-9.002577922700276,-7.78155595923534
讲,-4.135043472244693,-4.020355843541777
风景名胜,-9.290259995152056,-7.78155595923534
非常感谢,-4.148596438649396,-5.835645810180027
蔡导,-7.823922926358629,-7.78155595923534
张冲,-10.388872283820167,-7.78155595923534
停留,-6.92313638102044,-5.702114417555504
只有,-10.388872283820167,-7.78155595923534
两个,-3.1899410431319923,-2.321970445091181
价钱,-5.560558546517865,-4.785823685681349
适中,-6.49705198570954,-6.68294367056723
去年,-6.261737898775074,-5.989796490007285
报,-4.297562401742468,-3.73850469140079
同等,-8.442962134764853,-6.395261598115449
价位,-5.609748790708637,-5.296649309447339
上海,-4.779400488635206,-3.7211129486889205
住宿,-1.9079282250790497,-1.5354491937537773
餐饮,-4.0789540055936495,-3.533060717185981
没法,-5.75414329559053,-3.97489346946502
相比,-5.706741056695947,-5.0089672369955585
