光顾,-6.820834806951435,-7.525370396929645
怎么,-8.207129168071326,-8.21851757748959
转,-4.236837254519204,-4.722010016023111
峰,-5.64217981060979,-6.60907966505549
壁上,-7.5139819875113805,-8.21851757748959
；,-8.207129168071326,-8.21851757748959
附近,-8.207129168071326,-8.21851757748959
附送,-7.108516879403216,-8.21851757748959
几根,-7.5139819875113805,-7.1199052888214815
饭堂,-7.5139819875113805,-8.21851757748959
后门,-7.108516879403216,-7.525370396929645
找进去,-7.5139819875113805,-8.21851757748959
内部,-6.009904590735107,-5.915932484495545
即便,-8.207129168071326,-8.21851757748959
找到,-4.146686157524907,-4.368369975779532
清净,-5.64217981060979,-8.21851757748959
黄壁,-7.5139819875113805,-8.21851757748959
青竹,-7.5139819875113805,-7.525370396929645
檐角,-7.5139819875113805,-8.21851757748959
直垂,-7.5139819875113805,-8.21851757748959
长长,-6.820834806951435,-7.525370396929645
莲串,-7.5139819875113805,-8.21851757748959
古意,-7.108516879403216,-8.21851757748959
斐然,-7.5139819875113805,-8.21851757748959
外圈,-7.5139819875113805,-8.21851757748959
庙宇,-6.820834806951435,-7.525370396929645
缭绕,-6.009904590735107,-8.21851757748959
香众,-7.5139819875113805,-8.21851757748959
不绝,-7.5139819875113805,-8.21851757748959
往上走,-5.434540445831545,-8.21851757748959
韬光,-5.499078966969116,-8.21851757748959
旁边,-4.146686157524907,-5.445928855249809
走上,-5.316757410175161,-6.272607428434277
好几处,-6.415369698843271,-8.21851757748959
院落,-7.5139819875113805,-8.21851757748959
林阁,-7.5139819875113805,-8.21851757748959
交叠,-7.5139819875113805,-8.21851757748959
中有,-6.597691255637225,-7.525370396929645
灌木,-7.5139819875113805,-8.21851757748959
小溪,-4.400466678301006,-7.1199052888214815
石桥,-7.5139819875113805,-8.21851757748959
流水,-4.988253343203125,-7.525370396929645
颇为,-7.108516879403216,-8.21851757748959
雅致,-7.108516879403216,-8.21851757748959
高些,-7.5139819875113805,-7.525370396929645
观沧海,-7.5139819875113805,-8.21851757748959
日,-4.839833338084852,-4.554955931359944
门,-4.988253343203125,-4.784530373004444
浙江,-4.805931786409171,-6.60907966505549
潮,-7.5139819875113805,-8.21851757748959
登,-5.2113968945173355,-6.1390760358097545
台前,-7.5139819875113805,-8.21851757748959
景色,-2.1090548859050857,-3.7187079071593256
只余,-7.5139819875113805,-8.21851757748959
一角,-7.5139819875113805,-8.21851757748959
水色,-7.108516879403216,-7.525370396929645
实属,-7.5139819875113805,-8.21851757748959
一般,-8.207129168071326,-8.21851757748959
不如,-8.207129168071326,-8.21851757748959
茶博,-7.5139819875113805,-8.21851757748959
山顶,-3.355098904151709,-4.9226807114852615
景阔,-7.5139819875113805,-8.21851757748959
◆,-6.820834806951435,-8.21851757748959
朋友,-2.884119188932918,-4.091383192444499
下二刷,-7.5139819875113805,-8.21851757748959
完成,-8.207129168071326,-8.21851757748959
佛足,-6.820834806951435,-8.21851757748959
环线,-6.127687626391491,-8.21851757748959
心愿,-7.5139819875113805,-8.21851757748959
上中下,-7.5139819875113805,-8.21851757748959
天竺,-7.5139819875113805,-8.21851757748959
五座,-7.5139819875113805,-8.21851757748959
串成,-7.108516879403216,-8.21851757748959
一条,-4.236837254519204,-4.722010016023111
既,-8.207129168071326,-8.21851757748959
形似,-7.5139819875113805,-8.21851757748959
佛祖,-7.5139819875113805,-8.21851757748959
脚,-5.722222518283326,-6.0212930001533715
像,-8.207129168071326,-8.21851757748959
佛珠,-7.5139819875113805,-8.21851757748959
故名,-7.5139819875113805,-8.21851757748959
包含,-4.623610229615216,-4.9226807114852615
加上,-4.651781106581912,-5.445928855249809
文化,-5.434540445831545,-5.445928855249809
广袤,-7.5139819875113805,-8.21851757748959
细细的,-7.5139819875113805,-8.21851757748959
玩,-1.0915470418868725,-2.070049281571944
玩上,-7.108516879403216,-8.21851757748959
免去,-6.261219019016012,-7.525370396929645
现场,-3.7763123692280125,-3.3743304910309995
等候,-5.90454407507728,-5.579460247874332
一起,-8.207129168071326,-8.21851757748959
3,-8.207129168071326,-8.21851757748959
座山,-7.5139819875113805,-8.21851757748959
体力不支,-7.108516879403216,-8.21851757748959
顶,-4.3153088699607,-6.8322232163697
那座,-7.108516879403216,-8.21851757748959
顶峰,-6.597691255637225,-7.525370396929645
乘坐,-3.903064074867156,-5.82062230469122
缆车,-2.8411531530494747,-3.076854020986931
出来,-8.207129168071326,-8.21851757748959
枢纽,-7.108516879403216,-8.21851757748959
假期,-4.949032630049844,-5.445928855249809
7,-8.207129168071326,-8.21851757748959
路,-2.7560907145056257,-3.849069725022569
或者,-8.207129168071326,-8.21851757748959
407,-7.5139819875113805,-8.21851757748959
植物园,-7.108516879403216,-6.426758108261536
每位,-6.415369698843271,-7.1199052888214815
小朋友,-3.1637040511520795,-4.663169516000177
半价,-5.262690188904886,-6.0212930001533715
翘,-7.5139819875113805,-7.525370396929645
美景,-3.944449291030011,-6.1390760358097545
俯瞰,-5.809233895272955,-7.1199052888214815
翠绿,-7.5139819875113805,-8.21851757748959
茶园,-7.5139819875113805,-8.21851757748959
上午,-4.400466678301006,-5.083023361560441
早上,-3.4031081233380696,-3.9418514584735354
公园,-3.21669658129259,-3.6033970606483314
时人,-7.5139819875113805,-8.21851757748959
中午,-4.032741898175689,-4.784530373004444
出,-4.0962553038980145,-4.044130307593954
已,-8.207129168071326,-8.21851757748959
打,-8.207129168071326,-8.21851757748959
下午,-3.089135355654571,-3.707658070972741
岳王庙,-5.722222518283326,-8.21851757748959
及,-8.207129168071326,-8.21851757748959
坐船,-3.150883362723018,-3.7877007786462773
三潭印月,-4.839833338084852,-7.525370396929645
湖心岛,-6.820834806951435,-8.21851757748959
回,-4.063994441679793,-3.9010294639532805
花港,-4.911292302066997,-7.525370396929645
观鱼,-5.568071838456067,-7.525370396929645
岸上,-6.127687626391491,-6.272607428434277
由于,-8.207129168071326,-8.21851757748959
船,-3.053837573573547,-3.574126678348218
将近,-5.316757410175161,-5.579460247874332
国庆,-4.255885449489899,-6.0212930001533715
长假,-5.434540445831545,-7.1199052888214815
错峰,-6.261219019016012,-8.21851757748959
先进,-7.108516879403216,-7.1199052888214815
祈福,-5.809233895272955,-7.525370396929645
随后,-8.207129168071326,-8.21851757748959
三支,-7.108516879403216,-8.21851757748959
赠送,-5.90454407507728,-5.733610927701591
济公活佛,-7.108516879403216,-8.21851757748959
一一,-8.207129168071326,-8.21851757748959
从,-8.207129168071326,-8.21851757748959
飞,-5.722222518283326,-5.733610927701591
山峰,-6.009904590735107,-8.21851757748959
山不高,-5.722222518283326,-7.525370396929645
陡峭,-5.809233895272955,-7.1199052888214815
第二次,-4.493557101367018,-4.722010016023111
只是,-8.207129168071326,-8.21851757748959
雨太密,-7.5139819875113805,-8.21851757748959
几个,-3.5343003336094196,-3.464927386383226
不想,-4.56954300834494,-4.059634494129919
往上爬,-6.820834806951435,-6.8322232163697
烧,-6.127687626391491,-8.21851757748959
完香,-7.108516879403216,-8.21851757748959
山美水美,-7.5139819875113805,-8.21851757748959
厉害,-5.64217981060979,-5.653568220028054
人一人,-7.5139819875113805,-8.21851757748959
二十,-6.820834806951435,-6.426758108261536
随时,-8.207129168071326,-8.21851757748959
没拍,-7.5139819875113805,-8.21851757748959
几张,-5.90454407507728,-7.525370396929645
照片,-3.916669726922935,-5.083023361560441
菩萨,-6.415369698843271,-7.1199052888214815
大不敬,-7.5139819875113805,-8.21851757748959
成人,-4.7413932652716,-4.2111843922571195
/,-8.207129168071326,-8.21851757748959
位,-5.499078966969116,-6.0212930001533715
同程网,-3.157273160821789,-4.0288628354631655
节省,-6.127687626391491,-6.8322232163697
50,-3.2654867454620216,-4.368369975779532
鲜花,-6.597691255637225,-8.21851757748959
本人,-8.207129168071326,-8.21851757748959
佛主烧,-7.5139819875113805,-8.21851757748959
三根,-7.5139819875113805,-8.21851757748959
感慨,-6.597691255637225,-7.525370396929645
旺盛,-7.108516879403216,-8.21851757748959
参天大树,-6.009904590735107,-8.21851757748959
以香,-7.5139819875113805,-8.21851757748959
樟树,-7.108516879403216,-8.21851757748959
进门,-4.77314196358618,-5.083023361560441
我办,-8.207129168071326,-8.21851757748959
减,-8.207129168071326,-5.82062230469122
说,-2.2106770794523047,-1.1771059136947801
拜,-6.415369698843271,-7.1199052888214815
全家,-4.651781106581912,-7.1199052888214815
旅途,-6.261219019016012,-5.733610927701591
圆满结束,-8.207129168071326,-7.525370396929645
限行,-6.597691255637225,-8.21851757748959
特地,-5.499078966969116,-6.1390760358097545
选了,-7.5139819875113805,-8.21851757748959
单号,-7.5139819875113805,-7.525370396929645
车牌,-7.5139819875113805,-7.1199052888214815
停车场,-3.157273160821789,-4.12417301526749
进园,-4.988253343203125,-5.173995139766168
山体,-6.597691255637225,-7.1199052888214815
各种,-8.207129168071326,-8.21851757748959
佛,-6.820834806951435,-6.8322232163697
河,-6.009904590735107,-6.8322232163697
好玩,-2.6161421875604693,-3.685918084336335
走走,-3.916669726922935,-5.579460247874332
溪水,-4.335928157163435,-7.1199052888214815
鱼,-4.469459549787958,-6.0212930001533715
之类,-8.207129168071326,-8.21851757748959
美中不足,-5.262690188904886,-7.525370396929645
河里,-6.820834806951435,-6.8322232163697
好多,-3.3243272454849553,-3.9418514584735354
老鼠,-7.108516879403216,-6.8322232163697
游来游去,-7.5139819875113805,-8.21851757748959
呵呵,-8.207129168071326,-8.21851757748959
七年,-7.5139819875113805,-8.21851757748959
一切,-8.207129168071326,-8.21851757748959
依旧,-6.127687626391491,-6.60907966505549
已转,-7.5139819875113805,-8.21851757748959
不敢,-8.207129168071326,-8.21851757748959
素食,-8.207129168071326,-7.525370396929645
自助,-4.988253343203125,-5.083023361560441
好吃,-4.079994783026234,-5.127475124131275
三十一个,-8.207129168071326,-8.21851757748959
好几十,-8.207129168071326,-7.1199052888214815
种菜,-8.207129168071326,-8.21851757748959
性价比,-3.863323746217642,-4.3473165665817
高,-3.1072627402471276,-4.091383192444499
花,-3.553168817913803,-3.3902038401872896
元能,-7.5139819875113805,-8.21851757748959
座,-5.2113968945173355,-5.733610927701591
电瓶车,-4.3153088699607,-4.960421039468109
兜,-5.722222518283326,-6.8322232163697
一圈,-3.4031081233380696,-4.692157052873429
倒,-4.493557101367018,-4.663169516000177
一逛,-7.108516879403216,-8.21851757748959
软件,-6.820834806951435,-5.82062230469122
减价,-7.5139819875113805,-7.525370396929645
上山,-3.0031224809945307,-4.607599664845366
减少,-6.820834806951435,-7.525370396929645
膝盖,-6.127687626391491,-8.21851757748959
损伤,-7.5139819875113805,-8.21851757748959
一般般,-5.071634952142176,-4.075382851098058
得,-8.207129168071326,-8.21851757748959
另外,-8.207129168071326,-8.21851757748959
觉得,-8.207129168071326,-8.21851757748959
收个,-7.5139819875113805,-6.8322232163697
取票,-2.145672249143309,-3.168661570240054
收费,-3.170176565657697,-3.2697576871114227
门票价格,-4.710621606604846,-4.326697279378965
没进,-7.5139819875113805,-7.1199052888214815
挺厚,-7.5139819875113805,-8.21851757748959
解说,-5.64217981060979,-4.9226807114852615
严重,-8.207129168071326,-8.21851757748959
大部分,-5.071634952142176,-5.083023361560441
乘车,-5.11608671471301,-6.60907966505549
先看,-6.597691255637225,-8.21851757748959
千年,-4.911292302066997,-7.525370396929645
古寺,-7.5139819875113805,-8.21851757748959
布局,-6.009904590735107,-6.8322232163697
传记,-7.5139819875113805,-8.21851757748959
庙,-5.64217981060979,-6.8322232163697
别错过,-7.108516879403216,-8.21851757748959
后山,-6.597691255637225,-8.21851757748959
竹子,-6.820834806951435,-6.8322232163697
恰好,-7.108516879403216,-8.21851757748959
观世音,-7.5139819875113805,-8.21851757748959
成道,-7.5139819875113805,-8.21851757748959
有缘,-7.5139819875113805,-8.21851757748959
独自一人,-6.597691255637225,-8.21851757748959
不到,-3.8896410545350157,-3.2768751548802864
少,-3.316780039849572,-3.752609458835007
秀美,-5.90454407507728,-8.21851757748959
空气清新,-4.623610229615216,-7.525370396929645
钟声,-7.108516879403216,-8.21851757748959
缠绕,-7.108516879403216,-8.21851757748959
佛音,-7.5139819875113805,-8.21851757748959
袅袅,-7.5139819875113805,-8.21851757748959
葱茏,-6.820834806951435,-8.21851757748959
庙堂,-7.108516879403216,-8.21851757748959
环抱,-7.108516879403216,-7.525370396929645
真,-3.916669726922935,-3.914452484285421
乃,-8.207129168071326,-8.21851757748959
修行,-7.5139819875113805,-8.21851757748959
散心,-5.90454407507728,-6.8322232163697
不进,-7.108516879403216,-7.525370396929645
选择,-2.78659416879904,-3.6033970606483314
信徒,-8.207129168071326,-8.21851757748959
适合,-2.6777000805599025,-4.607599664845366
小山,-6.597691255637225,-6.8322232163697
要是,-8.207129168071326,-8.21851757748959
学生票,-5.499078966969116,-5.3853042334333745
半价票,-5.568071838456067,-6.272607428434277
那,-8.207129168071326,-8.21851757748959
一看,-6.009904590735107,-5.127475124131275
全部,-8.207129168071326,-8.21851757748959
小孩,-2.8552710345952597,-3.473585449126341
家长,-6.127687626391491,-6.0212930001533715
这,-8.207129168071326,-8.21851757748959
名义,-7.108516879403216,-8.21851757748959
恶心,-6.820834806951435,-4.607599664845366
内,-8.207129168071326,-8.21851757748959
不好,-3.850420341381734,-2.6890884899781673
希望,-3.696269661554476,-3.8877842372032596
改进,-5.071634952142176,-5.579460247874332
工作,-4.988253343203125,-4.851221747503117
果断,-6.127687626391491,-6.0212930001533715
联网,-7.5139819875113805,-7.525370396929645
一刷,-7.108516879403216,-8.21851757748959
前愿,-7.5139819875113805,-8.21851757748959
祈新愿,-7.5139819875113805,-8.21851757748959
灵得,-7.5139819875113805,-8.21851757748959
还要,-8.207129168071326,-8.21851757748959
新,-4.874924657896122,-5.3853042334333745
财神,-7.5139819875113805,-8.21851757748959
殿要,-7.5139819875113805,-8.21851757748959
走路,-3.876395827784995,-4.752781674689865
整体,-3.5920086512300666,-4.580931417763205
2,-8.207129168071326,-8.21851757748959
比,-8.207129168071326,-8.21851757748959
短信,-4.51824971395739,-3.849069725022569
块,-3.7297923535931194,-4.044130307593954
车,-3.5627382689299534,-3.431025834707545
遇见,-5.316757410175161,-7.1199052888214815
佛学院,-7.5139819875113805,-8.21851757748959
学生,-5.071634952142176,-5.510467376387381
一只,-6.127687626391491,-6.1390760358097545
性格,-7.5139819875113805,-7.525370396929645
温和,-6.597691255637225,-8.21851757748959
玳瑁,-7.5139819875113805,-8.21851757748959
猫,-7.5139819875113805,-8.21851757748959
网售,-7.5139819875113805,-7.1199052888214815
外面,-4.129591724165606,-4.389876181000496
优美,-4.77314196358618,-6.8322232163697
历史,-4.493557101367018,-6.0212930001533715
文化底蕴,-6.127687626391491,-6.60907966505549
合理,-8.207129168071326,-8.21851757748959
不合理,-5.64217981060979,-4.306494572061445
二寺,-7.5139819875113805,-8.21851757748959
其中,-8.207129168071326,-8.21851757748959
但来,-7.5139819875113805,-8.21851757748959
得来,-7.5139819875113805,-8.21851757748959
烧香,-6.820834806951435,-6.60907966505549
伽蓝,-7.5139819875113805,-8.21851757748959
半山腰,-4.988253343203125,-7.1199052888214815
不算,-3.800409920807073,-6.426758108261536
送香,-7.5139819875113805,-8.21851757748959
流程,-6.820834806951435,-6.0212930001533715
狠,-7.5139819875113805,-6.8322232163697
明细,-8.207129168071326,-6.60907966505549
一体化,-7.108516879403216,-8.21851757748959
整个,-8.207129168071326,-8.21851757748959
原生态,-5.316757410175161,-6.8322232163697
网购,-6.261219019016012,-5.733610927701591
票价,-3.355098904151709,-3.3058626917535388
贵,-2.808966466553573,-2.465944938663958
加在一起,-7.5139819875113805,-8.21851757748959
70,-4.911292302066997,-4.99964175262139
多元,-7.108516879403216,-5.915932484495545
可买,-7.5139819875113805,-8.21851757748959
不高,-5.162606730347903,-5.915932484495545
很快,-4.048246084711654,-5.328145819593426
看不出,-7.108516879403216,-6.8322232163697
所以然,-7.5139819875113805,-6.8322232163697
三,-4.949032630049844,-5.579460247874332
